project_title,link,code,status,start_date,description,description_processed,tokenized_description,bigram_descriptions,Unigrams and Bigrams
FUSE – FUll ScalE Industrial Heat Pump Using Natural Refrigerants,https://ispt.eu/projects/fuse/,UH-30-05,Ongoing,,"Supporting the development and success of an industrial heat pump market through the develeopment of a standardized, modular, flexible compression heat pump technology. 
 Incentive 
 High temperature industrial heat pumps are an emerging technology that play a decisive role in providing a sustainable solution for industrial heat demand up to 200°C. Previous ISPT and TKI E&I projects (CATCH-IT, STEPS) have demonstrated the operation of pilot scale compression heat pumps for industrial applications, however CAPEX costs in the order of 500 €/kWth proved to be prohibitive for market introduction.  
 Market and cost reduction studies in the CRUISE project (ongoing) revealed that typical industrial capacities are 1-10 MWth and a lack of standardization for these units and the use of a flammable refrigerant were the most important cost determining factors. However, use of a non-flammable synthetic working medium (HFOs) still poses concerns about not being a long term sustainable solution. 
 The development and success of an industrial heat pump market is indeed dependent on the ability to produce a standardized, modular, flexible compression heat pump technology on a scale level of 1-10 MWth that uses a natural refrigerant and has low CAPEX. 
 Objectives 
 The specific goals to be achieved within the duration of the FUSE project are defined as follows: 
 Develop a full-scale (1-2 MW), steam producing, industrial heat pump using natural working media that uses waste heat sources in the range of 60°C-90°C and produces medium pressure steam (range of 2-5 bar) with a specific investment cost of < 200 €/kWth (excluding integration). Develop a modular compression heat pump design utilizing a limited number of standardized components that can be configured in numerous ways to cover > 70% of the industrial heat pump market. This enables series production and therewith low costs (< 200 €/kWth) and offers still flexibility with respect to operating conditions (power, temperature). Establish a Dutch manufacturer ( Heinen & Hopman ) for the standardized, modular, flexible compression heat pump. Establish heat pump performance under a variety of simulated (industrial process data) static and dynamical conditions at ECN part of TNO, and under field test conditions at the DOW Terneuzen site. 
 Activities 
 Within this project, a consortium of Dutch partners will cooperate to accelerate the uptake of industrial heat pumps using natural working media. A full scale (1-2 MWth) compression heat pump is designed, constructed and tested. Its performance will be characterized through testing on a specifically created industrial heat pump test infrastructure at ECN part of TNO that is able to simulate a variety of process conditions.  
 In addition, the unit will be field tested at DOW Terneuzen. The heat pump is designed using a modular approach utilizing a limited number of standardized components that can be configured in numerous ways to cover a large share of the industrial heat pump market. Partner Heinen & Hopman will implement the necessary measures for establishing a Dutch manufacturer for industrial, steam producing heat pumps. 
 Results 
 Successful completion of this project results in an industrial compression heat pump product for a Dutch manufacturer at scale levels of 1-10 MW that can be produced in a standardized, modular, flexible, and cost effective way and uses a natural refrigerant. This product is able to serve a large share of the industrial heat pump market. As such, this project contributes to economic growth, such as the creation of new jobs in the heat pump sector and increasing the competitiveness of  Dutch industry . Finally, the uptake of industrial heat pumps contributes to the sustainability of Dutch industry through large reductions in both CO 2  emissions and primary energy consumption.",supporting development success industrial heat pump market develeopment standardized modular flexible compression heat pump technology incentive high temperature industrial heat pump emerging technology play decisive role providing sustainable solution industrial heat demand 200°c previous ispt tki ei project catchit step demonstrated operation pilot scale compression heat pump industrial application however capex cost order 500 €kwth proved prohibitive market introduction market cost reduction study cruise project ongoing revealed typical industrial capacity 110 mwth lack standardization unit use flammable refrigerant important cost determining factor however use nonflammable synthetic working medium hfos still pose concern long term sustainable solution development success industrial heat pump market indeed dependent ability produce standardized modular flexible compression heat pump technology scale level 110 mwth us natural refrigerant low capex objective specific goal achieved within duration fuse project defined follows develop fullscale 12 mw steam producing industrial heat pump using natural working medium us waste heat source range 60°c90°c produce medium pressure steam range 25 bar specific investment cost 200 €kwth excluding integration develop modular compression heat pump design utilizing limited number standardized component configured numerous way cover 70 industrial heat pump market enables series production therewith low cost 200 €kwth offer still flexibility respect operating condition power temperature establish dutch manufacturer heinen hopman standardized modular flexible compression heat pump establish heat pump performance variety simulated industrial process data static dynamical condition ecn part tno field test condition dow terneuzen site activity within project consortium dutch partner cooperate accelerate uptake industrial heat pump using natural working medium full scale 12 mwth compression heat pump designed constructed tested performance characterized testing specifically created industrial heat pump test infrastructure ecn part tno able simulate variety process condition addition unit field tested dow terneuzen heat pump designed using modular approach utilizing limited number standardized component configured numerous way cover large share industrial heat pump market partner heinen hopman implement necessary measure establishing dutch manufacturer industrial steam producing heat pump result successful completion project result industrial compression heat pump product dutch manufacturer scale level 110 mw produced standardized modular flexible cost effective way us natural refrigerant product able serve large share industrial heat pump market project contributes economic growth creation new job heat pump sector increasing competitiveness dutch industry finally uptake industrial heat pump contributes sustainability dutch industry large reduction co 2 emission primary energy consumption,"['supporting', 'development', 'success', 'industrial', 'heat', 'pump', 'market', 'develeopment', 'standardized', 'modular', 'flexible', 'compression', 'heat', 'pump', 'technology', 'incentive', 'high', 'temperature', 'industrial', 'heat', 'pump', 'emerging', 'technology', 'play', 'decisive', 'role', 'providing', 'sustainable', 'solution', 'industrial', 'heat', 'demand', '200°c', 'previous', 'ispt', 'tki', 'ei', 'project', 'catchit', 'step', 'demonstrated', 'operation', 'pilot', 'scale', 'compression', 'heat', 'pump', 'industrial', 'application', 'however', 'capex', 'cost', 'order', '500', '€kwth', 'proved', 'prohibitive', 'market', 'introduction', 'market', 'cost', 'reduction', 'study', 'cruise', 'project', 'ongoing', 'revealed', 'typical', 'industrial', 'capacity', '110', 'mwth', 'lack', 'standardization', 'unit', 'use', 'flammable', 'refrigerant', 'important', 'cost', 'determining', 'factor', 'however', 'use', 'nonflammable', 'synthetic', 'working', 'medium', 'hfos', 'still', 'pose', 'concern', 'long', 'term', 'sustainable', 'solution', 'development', 'success', 'industrial', 'heat', 'pump', 'market', 'indeed', 'dependent', 'ability', 'produce', 'standardized', 'modular', 'flexible', 'compression', 'heat', 'pump', 'technology', 'scale', 'level', '110', 'mwth', 'us', 'natural', 'refrigerant', 'low', 'capex', 'objective', 'specific', 'goal', 'achieved', 'within', 'duration', 'fuse', 'project', 'defined', 'follows', 'develop', 'fullscale', '12', 'mw', 'steam', 'producing', 'industrial', 'heat', 'pump', 'using', 'natural', 'working', 'medium', 'us', 'waste', 'heat', 'source', 'range', '60°c90°c', 'produce', 'medium', 'pressure', 'steam', 'range', '25', 'bar', 'specific', 'investment', 'cost', '200', '€kwth', 'excluding', 'integration', 'develop', 'modular', 'compression', 'heat', 'pump', 'design', 'utilizing', 'limited', 'number', 'standardized', 'component', 'configured', 'numerous', 'way', 'cover', '70', 'industrial', 'heat', 'pump', 'market', 'enables', 'series', 'production', 'therewith', 'low', 'cost', '200', '€kwth', 'offer', 'still', 'flexibility', 'respect', 'operating', 'condition', 'power', 'temperature', 'establish', 'dutch', 'manufacturer', 'heinen', 'hopman', 'standardized', 'modular', 'flexible', 'compression', 'heat', 'pump', 'establish', 'heat', 'pump', 'performance', 'variety', 'simulated', 'industrial', 'process', 'data', 'static', 'dynamical', 'condition', 'ecn', 'part', 'tno', 'field', 'test', 'condition', 'dow', 'terneuzen', 'site', 'activity', 'within', 'project', 'consortium', 'dutch', 'partner', 'cooperate', 'accelerate', 'uptake', 'industrial', 'heat', 'pump', 'using', 'natural', 'working', 'medium', 'full', 'scale', '12', 'mwth', 'compression', 'heat', 'pump', 'designed', 'constructed', 'tested', 'performance', 'characterized', 'testing', 'specifically', 'created', 'industrial', 'heat', 'pump', 'test', 'infrastructure', 'ecn', 'part', 'tno', 'able', 'simulate', 'variety', 'process', 'condition', 'addition', 'unit', 'field', 'tested', 'dow', 'terneuzen', 'heat', 'pump', 'designed', 'using', 'modular', 'approach', 'utilizing', 'limited', 'number', 'standardized', 'component', 'configured', 'numerous', 'way', 'cover', 'large', 'share', 'industrial', 'heat', 'pump', 'market', 'partner', 'heinen', 'hopman', 'implement', 'necessary', 'measure', 'establishing', 'dutch', 'manufacturer', 'industrial', 'steam', 'producing', 'heat', 'pump', 'result', 'successful', 'completion', 'project', 'result', 'industrial', 'compression', 'heat', 'pump', 'product', 'dutch', 'manufacturer', 'scale', 'level', '110', 'mw', 'produced', 'standardized', 'modular', 'flexible', 'cost', 'effective', 'way', 'us', 'natural', 'refrigerant', 'product', 'able', 'serve', 'large', 'share', 'industrial', 'heat', 'pump', 'market', 'project', 'contributes', 'economic', 'growth', 'creation', 'new', 'job', 'heat', 'pump', 'sector', 'increasing', 'competitiveness', 'dutch', 'industry', 'finally', 'uptake', 'industrial', 'heat', 'pump', 'contributes', 'sustainability', 'dutch', 'industry', 'large', 'reduction', 'co', '2', 'emission', 'primary', 'energy', 'consumption']","['supporting', 'development', 'success', 'industrial', 'heat', 'pump', 'market', 'develeopment', 'standardized', 'modular', 'flexible', 'compression', 'heat', 'pump', 'technology', 'incentive', 'high', 'temperature', 'industrial', 'heat', 'pump', 'emerging', 'technology', 'play', 'decisive', 'role', 'providing', 'sustainable', 'solution', 'industrial', 'heat', 'demand', '200°c', 'previous', 'ispt', 'tki', 'ei', 'project', 'catchit', 'step', 'demonstrated', 'operation', 'pilot', 'scale', 'compression', 'heat', 'pump', 'industrial', 'application', 'however', 'capex', 'cost', 'order', '500', '€kwth', 'proved', 'prohibitive', 'market', 'introduction', 'market', 'cost', 'reduction', 'study', 'cruise', 'project', 'ongoing', 'revealed', 'typical', 'industrial', 'capacity', '110', 'mwth', 'lack', 'standardization', 'unit', 'use', 'flammable', 'refrigerant', 'important', 'cost', 'determining', 'factor', 'however', 'use', 'nonflammable', 'synthetic', 'working', 'medium', 'hfos', 'still', 'pose', 'concern', 'long', 'term', 'sustainable', 'solution', 'development', 'success', 'industrial', 'heat', 'pump', 'market', 'indeed', 'dependent', 'ability', 'produce', 'standardized', 'modular', 'flexible', 'compression', 'heat', 'pump', 'technology', 'scale', 'level', '110', 'mwth', 'us', 'natural', 'refrigerant', 'low', 'capex', 'objective', 'specific', 'goal', 'achieved', 'within', 'duration', 'fuse', 'project', 'defined', 'follows', 'develop', 'fullscale', '12', 'mw', 'steam', 'producing', 'industrial', 'heat', 'pump', 'using', 'natural', 'working', 'medium', 'us', 'waste', 'heat', 'source', 'range', '60°c90°c', 'produce', 'medium', 'pressure', 'steam', 'range', '25', 'bar', 'specific', 'investment', 'cost', '200', '€kwth', 'excluding', 'integration', 'develop', 'modular', 'compression', 'heat', 'pump', 'design', 'utilizing', 'limited', 'number', 'standardized', 'component', 'configured', 'numerous', 'way', 'cover', '70', 'industrial', 'heat', 'pump', 'market', 'enables', 'series', 'production', 'therewith', 'low', 'cost', '200', '€kwth', 'offer', 'still', 'flexibility', 'respect', 'operating', 'condition', 'power', 'temperature', 'establish', 'dutch', 'manufacturer', 'heinen', 'hopman', 'standardized', 'modular', 'flexible', 'compression', 'heat', 'pump', 'establish', 'heat', 'pump', 'performance', 'variety', 'simulated', 'industrial', 'process', 'data', 'static', 'dynamical', 'condition', 'ecn', 'part', 'tno', 'field', 'test', 'condition', 'dow', 'terneuzen', 'site', 'activity', 'within', 'project', 'consortium', 'dutch', 'partner', 'cooperate', 'accelerate', 'uptake', 'industrial', 'heat', 'pump', 'using', 'natural', 'working', 'medium', 'full', 'scale', '12', 'mwth', 'compression', 'heat', 'pump', 'designed', 'constructed', 'tested', 'performance', 'characterized', 'testing', 'specifically', 'created', 'industrial', 'heat', 'pump', 'test', 'infrastructure', 'ecn', 'part', 'tno', 'able', 'simulate', 'variety', 'process', 'condition', 'addition', 'unit', 'field', 'tested', 'dow', 'terneuzen', 'heat', 'pump', 'designed', 'using', 'modular', 'approach', 'utilizing', 'limited', 'number', 'standardized', 'component', 'configured', 'numerous', 'way', 'cover', 'large', 'share', 'industrial', 'heat', 'pump', 'market', 'partner', 'heinen', 'hopman', 'implement', 'necessary', 'measure', 'establishing', 'dutch', 'manufacturer', 'industrial', 'steam', 'producing', 'heat', 'pump', 'result', 'successful', 'completion', 'project', 'result', 'industrial', 'compression', 'heat', 'pump', 'product', 'dutch', 'manufacturer', 'scale', 'level', '110', 'mw', 'produced', 'standardized', 'modular', 'flexible', 'cost', 'effective', 'way', 'us', 'natural', 'refrigerant', 'product', 'able', 'serve', 'large', 'share', 'industrial', 'heat', 'pump', 'market', 'project', 'contributes', 'economic', 'growth', 'creation', 'new', 'job', 'heat', 'pump', 'sector', 'increasing', 'competitiveness', 'dutch', 'industry', 'finally', 'uptake', 'industrial', 'heat', 'pump', 'contributes', 'sustainability', 'dutch', 'industry', 'large', 'reduction', 'co', '2', 'emission', 'primary', 'energy', 'consumption', 'heat_pump', 'heat_pump', 'heat_pump', 'heat_pump', 'heat_pump', 'heat_pump', 'heat_pump', 'heat_pump', 'heat_pump', 'heat_pump', 'heat_pump', 'heat_pump', 'heat_pump', 'heat_pump', 'heat_pump', 'heat_pump', 'heat_pump', 'heat_pump', 'heat_pump', 'heat_pump', 'heat_pump']",supporting development success industrial heat pump market develeopment standardized modular flexible compression heat pump technology incentive high temperature industrial heat pump emerging technology play decisive role providing sustainable solution industrial heat demand 200°c previous ispt tki ei project catchit step demonstrated operation pilot scale compression heat pump industrial application however capex cost order 500 €kwth proved prohibitive market introduction market cost reduction study cruise project ongoing revealed typical industrial capacity 110 mwth lack standardization unit use flammable refrigerant important cost determining factor however use nonflammable synthetic working medium hfos still pose concern long term sustainable solution development success industrial heat pump market indeed dependent ability produce standardized modular flexible compression heat pump technology scale level 110 mwth us natural refrigerant low capex objective specific goal achieved within duration fuse project defined follows develop fullscale 12 mw steam producing industrial heat pump using natural working medium us waste heat source range 60°c90°c produce medium pressure steam range 25 bar specific investment cost 200 €kwth excluding integration develop modular compression heat pump design utilizing limited number standardized component configured numerous way cover 70 industrial heat pump market enables series production therewith low cost 200 €kwth offer still flexibility respect operating condition power temperature establish dutch manufacturer heinen hopman standardized modular flexible compression heat pump establish heat pump performance variety simulated industrial process data static dynamical condition ecn part tno field test condition dow terneuzen site activity within project consortium dutch partner cooperate accelerate uptake industrial heat pump using natural working medium full scale 12 mwth compression heat pump designed constructed tested performance characterized testing specifically created industrial heat pump test infrastructure ecn part tno able simulate variety process condition addition unit field tested dow terneuzen heat pump designed using modular approach utilizing limited number standardized component configured numerous way cover large share industrial heat pump market partner heinen hopman implement necessary measure establishing dutch manufacturer industrial steam producing heat pump result successful completion project result industrial compression heat pump product dutch manufacturer scale level 110 mw produced standardized modular flexible cost effective way us natural refrigerant product able serve large share industrial heat pump market project contributes economic growth creation new job heat pump sector increasing competitiveness dutch industry finally uptake industrial heat pump contributes sustainability dutch industry large reduction co 2 emission primary energy consumption supporting development success industrial heat pump market develeopment standardized modular flexible compression heat pump technology incentive high temperature industrial heat pump emerging technology play decisive role providing sustainable solution industrial heat demand 200°c previous ispt tki ei project catchit step demonstrated operation pilot scale compression heat pump industrial application however capex cost order 500 €kwth proved prohibitive market introduction market cost reduction study cruise project ongoing revealed typical industrial capacity 110 mwth lack standardization unit use flammable refrigerant important cost determining factor however use nonflammable synthetic working medium hfos still pose concern long term sustainable solution development success industrial heat pump market indeed dependent ability produce standardized modular flexible compression heat pump technology scale level 110 mwth us natural refrigerant low capex objective specific goal achieved within duration fuse project defined follows develop fullscale 12 mw steam producing industrial heat pump using natural working medium us waste heat source range 60°c90°c produce medium pressure steam range 25 bar specific investment cost 200 €kwth excluding integration develop modular compression heat pump design utilizing limited number standardized component configured numerous way cover 70 industrial heat pump market enables series production therewith low cost 200 €kwth offer still flexibility respect operating condition power temperature establish dutch manufacturer heinen hopman standardized modular flexible compression heat pump establish heat pump performance variety simulated industrial process data static dynamical condition ecn part tno field test condition dow terneuzen site activity within project consortium dutch partner cooperate accelerate uptake industrial heat pump using natural working medium full scale 12 mwth compression heat pump designed constructed tested performance characterized testing specifically created industrial heat pump test infrastructure ecn part tno able simulate variety process condition addition unit field tested dow terneuzen heat pump designed using modular approach utilizing limited number standardized component configured numerous way cover large share industrial heat pump market partner heinen hopman implement necessary measure establishing dutch manufacturer industrial steam producing heat pump result successful completion project result industrial compression heat pump product dutch manufacturer scale level 110 mw produced standardized modular flexible cost effective way us natural refrigerant product able serve large share industrial heat pump market project contributes economic growth creation new job heat pump sector increasing competitiveness dutch industry finally uptake industrial heat pump contributes sustainability dutch industry large reduction co 2 emission primary energy consumption heat_pump heat_pump heat_pump heat_pump heat_pump heat_pump heat_pump heat_pump heat_pump heat_pump heat_pump heat_pump heat_pump heat_pump heat_pump heat_pump heat_pump heat_pump heat_pump heat_pump heat_pump
Flexible Efficient Electrification of Industrial Heat Cases,https://ispt.eu/projects/flexible-efficient-electrification-of-industrial-heat-cases/,HP-50-02,Ongoing,"November 13, 2023","Electrification of heat-driven processes is needed for a substantial reduction of CO 2  emissions. However, the challenge is to efficiently move to full electrification while coping with the high variability of the availability and price of electricity. Additionally, there is the co-existence of natural gas boilers and grid connection limitations. This project will develop potential routes based on available technologies through two virtual public simulation cases. These simulationas will enable partners to share and promote their expertise without having to disclose confidential information.  
 In short: 
 
 This project will develop innovative process designs solving the efficient flexible electrification challenge 
 The designs are simulated through two distinct virtual cases: agro-food and chemicals, allowing for open innovation   
 The industry, technology suppliers and technology experts participate by sharing their knowledge and expertise  
 Increased efficiency in flexible electrification of heat-driven processes saves substantial amounts of energy. This contributes to a CO 2 -neutral industrial heat system  
 
 The impact of efficient and flexible electrification 
 Large-scale electrification of industry is necessary for achieving CO 2  reduction and gas dependency reduction. However, moving towards full electrification, while natural gas boilers still co-exist and grid connections are limited, is challenging. Moreover, companies struggle with the high variability and price of electricity.   
 The development of collaborative insights that can help to overcome these challenges usually requires the disclosure of confidential process information. For this reason, the Flexible Efficient Electrification of Industrial Heat Cases project develops two different simulations that will allow companies to share their insights into the specific challenges of industrial heat driven processes, without having to share company specific confidential information. This open innovation concept also allows technology suppliers to cooperate and communicate about concrete solutions for realistic and recognizable industrial processes. Through the project, the industry gets insights in potential combinations of available technologies to solve the challenges in their own heat-driven processes to achieve efficient and flexible electrification. This will stimulate a CO 2 -neutral industrial heat system.​  
 Two virtual cases 
 The aim of the project is to develop innovative process designs solving the efficient flexible electrification challenge of the agro-food and chemical industry processes. 
 Together with FME, ISPT has set up two realistic virtual cases. These cases are meant as inspirational realistic examples for all industries. They include the most relevant heat-related unit operations of an agro-food and chemical production process. By setting up these cases virtually, it is possible to share information and data on unit operations and possible smart solutions for electrification, even when these solutions are at the heart of the production process. 
 
 
 Chemistry  
 
 
 Agro-Food 
 
 
 The activities 
 Throughout this initiative the consortium will focus on: 
 
 Joint development between process industry and technology suppliers on two real public cases. This collaboration includes the development of possible process designs with new technologies for renewable energy, electrification, and energy storage. 
 Communication and dissemination through open publications and regular joint physical meetings with the consortium. The aim is to present and discuss interim results and potential solutions from external organizations or student groups. 
 
 The expected results 
 Through a series of in-depth meetings on each case, the industry (agro-food and chemicals), technology suppliers, and technology experts work together to develop innovative solutions. They will approach the cases from different angles, perspectives and conditions. The solutions incorporate technologies that are, or will soon be, available. Moreover, various challenges are considered, such as: transition to zero-emission, integration into congested grid, growing supply of renewables, local restrictions or opportunities.  
 Potential elements of these solutions include hybridisation, temporary scaling down of processes in times of shortage, energy storage to capture the surpluses, local renewable energy generation and heat pumps for efficient electrification of heat driven processes.  
 
 Also interesting to read 
 
 The Heat is On!   
