project_title,link,code,status,start_date,description,description_processed,tokenized_description,bigram_descriptions,Unigrams and Bigrams
 This project is part of the  Heat Integration Platform",electrification heatdriven process needed substantial reduction co 2 emission however challenge efficiently move full electrification coping high variability availability price electricity additionally coexistence natural gas boiler grid connection limitation project develop potential route based available technology two virtual public simulation case simulationas enable partner share promote expertise without disclose confidential information short project develop innovative process design solving efficient flexible electrification challenge design simulated two distinct virtual case agrofood chemical allowing open innovation industry technology supplier technology expert participate sharing knowledge expertise increased efficiency flexible electrification heatdriven process save substantial amount energy contributes co 2 neutral industrial heat system impact efficient flexible electrification largescale electrification industry necessary achieving co 2 reduction gas dependency reduction however moving towards full electrification natural gas boiler still coexist grid connection limited challenging moreover company struggle high variability price electricity development collaborative insight help overcome challenge usually requires disclosure confidential process information reason flexible efficient electrification industrial heat case project develops two different simulation allow company share insight specific challenge industrial heat driven process without share company specific confidential information open innovation concept also allows technology supplier cooperate communicate concrete solution realistic recognizable industrial process project industry get insight potential combination available technology solve challenge heatdriven process achieve efficient flexible electrification stimulate co 2 neutral industrial heat system​ two virtual case aim project develop innovative process design solving efficient flexible electrification challenge agrofood chemical industry process together fme ispt set two realistic virtual case case meant inspirational realistic example industry include relevant heatrelated unit operation agrofood chemical production process setting case virtually possible share information data unit operation possible smart solution electrification even solution heart production process chemistry agrofood activity throughout initiative consortium focus joint development process industry technology supplier two real public case collaboration includes development possible process design new technology renewable energy electrification energy storage communication dissemination open publication regular joint physical meeting consortium aim present discus interim result potential solution external organization student group expected result series indepth meeting case industry agrofood chemical technology supplier technology expert work together develop innovative solution approach case different angle perspective condition solution incorporate technology soon available moreover various challenge considered transition zeroemission integration congested grid growing supply renewables local restriction opportunity potential element solution include hybridisation temporary scaling process time shortage energy storage capture surplus local renewable energy generation heat pump efficient electrification heat driven process also interesting read heat project part heat integration platform,"['electrification', 'heatdriven', 'process', 'needed', 'substantial', 'reduction', 'co', '2', 'emission', 'however', 'challenge', 'efficiently', 'move', 'full', 'electrification', 'coping', 'high', 'variability', 'availability', 'price', 'electricity', 'additionally', 'coexistence', 'natural', 'gas', 'boiler', 'grid', 'connection', 'limitation', 'project', 'develop', 'potential', 'route', 'based', 'available', 'technology', 'two', 'virtual', 'public', 'simulation', 'case', 'simulationas', 'enable', 'partner', 'share', 'promote', 'expertise', 'without', 'disclose', 'confidential', 'information', 'short', 'project', 'develop', 'innovative', 'process', 'design', 'solving', 'efficient', 'flexible', 'electrification', 'challenge', 'design', 'simulated', 'two', 'distinct', 'virtual', 'case', 'agrofood', 'chemical', 'allowing', 'open', 'innovation', 'industry', 'technology', 'supplier', 'technology', 'expert', 'participate', 'sharing', 'knowledge', 'expertise', 'increased', 'efficiency', 'flexible', 'electrification', 'heatdriven', 'process', 'save', 'substantial', 'amount', 'energy', 'contributes', 'co', '2', 'neutral', 'industrial', 'heat', 'system', 'impact', 'efficient', 'flexible', 'electrification', 'largescale', 'electrification', 'industry', 'necessary', 'achieving', 'co', '2', 'reduction', 'gas', 'dependency', 'reduction', 'however', 'moving', 'towards', 'full', 'electrification', 'natural', 'gas', 'boiler', 'still', 'coexist', 'grid', 'connection', 'limited', 'challenging', 'moreover', 'company', 'struggle', 'high', 'variability', 'price', 'electricity', 'development', 'collaborative', 'insight', 'help', 'overcome', 'challenge', 'usually', 'requires', 'disclosure', 'confidential', 'process', 'information', 'reason', 'flexible', 'efficient', 'electrification', 'industrial', 'heat', 'case', 'project', 'develops', 'two', 'different', 'simulation', 'allow', 'company', 'share', 'insight', 'specific', 'challenge', 'industrial', 'heat', 'driven', 'process', 'without', 'share', 'company', 'specific', 'confidential', 'information', 'open', 'innovation', 'concept', 'also', 'allows', 'technology', 'supplier', 'cooperate', 'communicate', 'concrete', 'solution', 'realistic', 'recognizable', 'industrial', 'process', 'project', 'industry', 'get', 'insight', 'potential', 'combination', 'available', 'technology', 'solve', 'challenge', 'heatdriven', 'process', 'achieve', 'efficient', 'flexible', 'electrification', 'stimulate', 'co', '2', 'neutral', 'industrial', 'heat', 'system\u200b', 'two', 'virtual', 'case', 'aim', 'project', 'develop', 'innovative', 'process', 'design', 'solving', 'efficient', 'flexible', 'electrification', 'challenge', 'agrofood', 'chemical', 'industry', 'process', 'together', 'fme', 'ispt', 'set', 'two', 'realistic', 'virtual', 'case', 'case', 'meant', 'inspirational', 'realistic', 'example', 'industry', 'include', 'relevant', 'heatrelated', 'unit', 'operation', 'agrofood', 'chemical', 'production', 'process', 'setting', 'case', 'virtually', 'possible', 'share', 'information', 'data', 'unit', 'operation', 'possible', 'smart', 'solution', 'electrification', 'even', 'solution', 'heart', 'production', 'process', 'chemistry', 'agrofood', 'activity', 'throughout', 'initiative', 'consortium', 'focus', 'joint', 'development', 'process', 'industry', 'technology', 'supplier', 'two', 'real', 'public', 'case', 'collaboration', 'includes', 'development', 'possible', 'process', 'design', 'new', 'technology', 'renewable', 'energy', 'electrification', 'energy', 'storage', 'communication', 'dissemination', 'open', 'publication', 'regular', 'joint', 'physical', 'meeting', 'consortium', 'aim', 'present', 'discus', 'interim', 'result', 'potential', 'solution', 'external', 'organization', 'student', 'group', 'expected', 'result', 'series', 'indepth', 'meeting', 'case', 'industry', 'agrofood', 'chemical', 'technology', 'supplier', 'technology', 'expert', 'work', 'together', 'develop', 'innovative', 'solution', 'approach', 'case', 'different', 'angle', 'perspective', 'condition', 'solution', 'incorporate', 'technology', 'soon', 'available', 'moreover', 'various', 'challenge', 'considered', 'transition', 'zeroemission', 'integration', 'congested', 'grid', 'growing', 'supply', 'renewables', 'local', 'restriction', 'opportunity', 'potential', 'element', 'solution', 'include', 'hybridisation', 'temporary', 'scaling', 'process', 'time', 'shortage', 'energy', 'storage', 'capture', 'surplus', 'local', 'renewable', 'energy', 'generation', 'heat', 'pump', 'efficient', 'electrification', 'heat', 'driven', 'process', 'also', 'interesting', 'read', 'heat', 'project', 'part', 'heat', 'integration', 'platform']","['electrification', 'heatdriven', 'process', 'needed', 'substantial', 'reduction', 'co', '2', 'emission', 'however', 'challenge', 'efficiently', 'move', 'full', 'electrification', 'coping', 'high', 'variability', 'availability', 'price', 'electricity', 'additionally', 'coexistence', 'natural', 'gas', 'boiler', 'grid', 'connection', 'limitation', 'project', 'develop', 'potential', 'route', 'based', 'available', 'technology', 'two', 'virtual', 'public', 'simulation', 'case', 'simulationas', 'enable', 'partner', 'share', 'promote', 'expertise', 'without', 'disclose', 'confidential', 'information', 'short', 'project', 'develop', 'innovative', 'process', 'design', 'solving', 'efficient', 'flexible', 'electrification', 'challenge', 'design', 'simulated', 'two', 'distinct', 'virtual', 'case', 'agrofood', 'chemical', 'allowing', 'open', 'innovation', 'industry', 'technology', 'supplier', 'technology', 'expert', 'participate', 'sharing', 'knowledge', 'expertise', 'increased', 'efficiency', 'flexible', 'electrification', 'heatdriven', 'process', 'save', 'substantial', 'amount', 'energy', 'contributes', 'co', '2', 'neutral', 'industrial', 'heat', 'system', 'impact', 'efficient', 'flexible', 'electrification', 'largescale', 'electrification', 'industry', 'necessary', 'achieving', 'co', '2', 'reduction', 'gas', 'dependency', 'reduction', 'however', 'moving', 'towards', 'full', 'electrification', 'natural', 'gas', 'boiler', 'still', 'coexist', 'grid', 'connection', 'limited', 'challenging', 'moreover', 'company', 'struggle', 'high', 'variability', 'price', 'electricity', 'development', 'collaborative', 'insight', 'help', 'overcome', 'challenge', 'usually', 'requires', 'disclosure', 'confidential', 'process', 'information', 'reason', 'flexible', 'efficient', 'electrification', 'industrial', 'heat', 'case', 'project', 'develops', 'two', 'different', 'simulation', 'allow', 'company', 'share', 'insight', 'specific', 'challenge', 'industrial', 'heat', 'driven', 'process', 'without', 'share', 'company', 'specific', 'confidential', 'information', 'open', 'innovation', 'concept', 'also', 'allows', 'technology', 'supplier', 'cooperate', 'communicate', 'concrete', 'solution', 'realistic', 'recognizable', 'industrial', 'process', 'project', 'industry', 'get', 'insight', 'potential', 'combination', 'available', 'technology', 'solve', 'challenge', 'heatdriven', 'process', 'achieve', 'efficient', 'flexible', 'electrification', 'stimulate', 'co', '2', 'neutral', 'industrial', 'heat', 'system\u200b', 'two', 'virtual', 'case', 'aim', 'project', 'develop', 'innovative', 'process', 'design', 'solving', 'efficient', 'flexible', 'electrification', 'challenge', 'agrofood', 'chemical', 'industry', 'process', 'together', 'fme', 'ispt', 'set', 'two', 'realistic', 'virtual', 'case', 'case', 'meant', 'inspirational', 'realistic', 'example', 'industry', 'include', 'relevant', 'heatrelated', 'unit', 'operation', 'agrofood', 'chemical', 'production', 'process', 'setting', 'case', 'virtually', 'possible', 'share', 'information', 'data', 'unit', 'operation', 'possible', 'smart', 'solution', 'electrification', 'even', 'solution', 'heart', 'production', 'process', 'chemistry', 'agrofood', 'activity', 'throughout', 'initiative', 'consortium', 'focus', 'joint', 'development', 'process', 'industry', 'technology', 'supplier', 'two', 'real', 'public', 'case', 'collaboration', 'includes', 'development', 'possible', 'process', 'design', 'new', 'technology', 'renewable', 'energy', 'electrification', 'energy', 'storage', 'communication', 'dissemination', 'open', 'publication', 'regular', 'joint', 'physical', 'meeting', 'consortium', 'aim', 'present', 'discus', 'interim', 'result', 'potential', 'solution', 'external', 'organization', 'student', 'group', 'expected', 'result', 'series', 'indepth', 'meeting', 'case', 'industry', 'agrofood', 'chemical', 'technology', 'supplier', 'technology', 'expert', 'work', 'together', 'develop', 'innovative', 'solution', 'approach', 'case', 'different', 'angle', 'perspective', 'condition', 'solution', 'incorporate', 'technology', 'soon', 'available', 'moreover', 'various', 'challenge', 'considered', 'transition', 'zeroemission', 'integration', 'congested', 'grid', 'growing', 'supply', 'renewables', 'local', 'restriction', 'opportunity', 'potential', 'element', 'solution', 'include', 'hybridisation', 'temporary', 'scaling', 'process', 'time', 'shortage', 'energy', 'storage', 'capture', 'surplus', 'local', 'renewable', 'energy', 'generation', 'heat', 'pump', 'efficient', 'electrification', 'heat', 'driven', 'process', 'also', 'interesting', 'read', 'heat', 'project', 'part', 'heat', 'integration', 'platform', 'heat_pump']",electrification heatdriven process needed substantial reduction co 2 emission however challenge efficiently move full electrification coping high variability availability price electricity additionally coexistence natural gas boiler grid connection limitation project develop potential route based available technology two virtual public simulation case simulationas enable partner share promote expertise without disclose confidential information short project develop innovative process design solving efficient flexible electrification challenge design simulated two distinct virtual case agrofood chemical allowing open innovation industry technology supplier technology expert participate sharing knowledge expertise increased efficiency flexible electrification heatdriven process save substantial amount energy contributes co 2 neutral industrial heat system impact efficient flexible electrification largescale electrification industry necessary achieving co 2 reduction gas dependency reduction however moving towards full electrification natural gas boiler still coexist grid connection limited challenging moreover company struggle high variability price electricity development collaborative insight help overcome challenge usually requires disclosure confidential process information reason flexible efficient electrification industrial heat case project develops two different simulation allow company share insight specific challenge industrial heat driven process without share company specific confidential information open innovation concept also allows technology supplier cooperate communicate concrete solution realistic recognizable industrial process project industry get insight potential combination available technology solve challenge heatdriven process achieve efficient flexible electrification stimulate co 2 neutral industrial heat system​ two virtual case aim project develop innovative process design solving efficient flexible electrification challenge agrofood chemical industry process together fme ispt set two realistic virtual case case meant inspirational realistic example industry include relevant heatrelated unit operation agrofood chemical production process setting case virtually possible share information data unit operation possible smart solution electrification even solution heart production process chemistry agrofood activity throughout initiative consortium focus joint development process industry technology supplier two real public case collaboration includes development possible process design new technology renewable energy electrification energy storage communication dissemination open publication regular joint physical meeting consortium aim present discus interim result potential solution external organization student group expected result series indepth meeting case industry agrofood chemical technology supplier technology expert work together develop innovative solution approach case different angle perspective condition solution incorporate technology soon available moreover various challenge considered transition zeroemission integration congested grid growing supply renewables local restriction opportunity potential element solution include hybridisation temporary scaling process time shortage energy storage capture surplus local renewable energy generation heat pump efficient electrification heat driven process also interesting read heat project part heat integration platform electrification heatdriven process needed substantial reduction co 2 emission however challenge efficiently move full electrification coping high variability availability price electricity additionally coexistence natural gas boiler grid connection limitation project develop potential route based available technology two virtual public simulation case simulationas enable partner share promote expertise without disclose confidential information short project develop innovative process design solving efficient flexible electrification challenge design simulated two distinct virtual case agrofood chemical allowing open innovation industry technology supplier technology expert participate sharing knowledge expertise increased efficiency flexible electrification heatdriven process save substantial amount energy contributes co 2 neutral industrial heat system impact efficient flexible electrification largescale electrification industry necessary achieving co 2 reduction gas dependency reduction however moving towards full electrification natural gas boiler still coexist grid connection limited challenging moreover company struggle high variability price electricity development collaborative insight help overcome challenge usually requires disclosure confidential process information reason flexible efficient electrification industrial heat case project develops two different simulation allow company share insight specific challenge industrial heat driven process without share company specific confidential information open innovation concept also allows technology supplier cooperate communicate concrete solution realistic recognizable industrial process project industry get insight potential combination available technology solve challenge heatdriven process achieve efficient flexible electrification stimulate co 2 neutral industrial heat system​ two virtual case aim project develop innovative process design solving efficient flexible electrification challenge agrofood chemical industry process together fme ispt set two realistic virtual case case meant inspirational realistic example industry include relevant heatrelated unit operation agrofood chemical production process setting case virtually possible share information data unit operation possible smart solution electrification even solution heart production process chemistry agrofood activity throughout initiative consortium focus joint development process industry technology supplier two real public case collaboration includes development possible process design new technology renewable energy electrification energy storage communication dissemination open publication regular joint physical meeting consortium aim present discus interim result potential solution external organization student group expected result series indepth meeting case industry agrofood chemical technology supplier technology expert work together develop innovative solution approach case different angle perspective condition solution incorporate technology soon available moreover various challenge considered transition zeroemission integration congested grid growing supply renewables local restriction opportunity potential element solution include hybridisation temporary scaling process time shortage energy storage capture surplus local renewable energy generation heat pump efficient electrification heat driven process also interesting read heat project part heat integration platform heat_pump
VERA – Accelerating Energy Transition Realization Approach,https://ispt.eu/projects/vera/,ST-20-05,Completed,"September 1, 2017","The Vera project aims to further develop and implement industrial heat pumps in the Netherlands. 
 Heat pump technology has a lot of potential. For instance to reduce energy-use, promote electrification, and stimulate circularity in industrial processes. However, the success of industrial heat pump technology strongly depends on how well its innovation system develops. 
 The Vera project aims to identify ways to improve the conditions for further development and implementation of industrial heat pumps in the Netherlands. It does so by analyzing its Technological Innovation System (TIS). As a result, it analyzes how well seven key processes are fulfilled and which problems are inhibiting TIS performance.  
